,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
0,005930,65300,389826800515000,9501169,618181208400,5969782550,20230420,43611.0,11.3,1.5,5777.0,2.21,1444.0
1,373220,580000,135720000000000,247483,143445944000,234000000,20230420,39831.0,146.35,14.56,3963.0,0.0,0.0
2,000660,87700,63845807410500,1746001,152681563100,728002365,20230420,90394.0,6.27,0.97,13989.0,1.76,1540.0
3,051910,800000,56473874400000,281434,224629413741,70592343,20230420,278455.0,16.98,2.87,47108.0,1.5,12000.0
4,207940,785000,55871590000000,60280,47274461000,71174000,20230420,74551.0,133.53,10.53,5879.0,0.0,0.0
5,006400,749000,51504632970000,182001,136928574000,68764530,20230420,219885.0,42.82,3.41,17492.0,0.13,1000.0
6,005935,54800,45094191160000,1430871,78690231862,822886700,20230420,0.0,0.0,0.0,0.0,2.64,1445.0
7,005380,192500,40719814905000,423616,81558191600,211531506,20230420,289609.0,10.14,0.66,18979.0,2.6,5000.0
8,005490,409500,34631918685000,1735312,719319600500,84571230,20230420,666803.0,4.69,0.61,87330.0,4.15,17000.0
9,000270,84100,34091057482700,1200517,101137934400,405363347,20230420,87073.0,7.08,0.97,11874.0,3.57,3000.0
10,003670,408000,31604993760000,1301336,533206208000,77463220,20230420,30845.0,232.74,13.23,1753.0,0.07,300.0
11,035420,191600,31431804686000,581315,111276488500,164049085,20230420,157641.0,1.73,1.22,110854.0,0.27,511.0
12,247540,294000,28753595136000,1359064,401034173000,97801344,20230420,5969.0,254.99,49.25,1153.0,0.31,920.0
13,035720,57900,25803525651300,1342600,78053896200,445656747,20230420,23018.0,17.98,2.52,3221.0,0.09,53.0
14,068270,167900,23643592371000,442779,74816198200,140819490,20230420,27267.0,42.16,6.16,3982.0,0.45,750.0
15,012330,228000,21497001432000,195478,44524447500,94285094,20230420,387397.0,8.89,0.59,25645.0,1.75,4000.0
16,105560,50400,20608412227200,1445434,72280404050,408897068,20230420,121808.0,4.53,0.41,11134.0,5.83,2940.0
17,028260,107400,20071672499400,232802,25016112600,186887081,20230420,184352.0,10.83,0.58,9913.0,3.91,4200.0
18,055550,35900,18133391524100,902869,32271859700,505108399,20230420,88548.0,4.91,0.41,7308.0,5.46,1960.0
19,066570,110600,18099448228400,877927,97498840900,163647814,20230420,95691.0,19.32,1.16,5725.0,0.77,850.0
20,096770,185400,17143115565600,469447,87497126900,92465564,20230420,206117.0,50.93,0.9,3640.0,1.35,2508.0
21,086520,609000,15759198357000,759487,464151992000,25877173,20230420,45865.0,54.35,13.28,11205.0,0.07,430.0
22,003550,90300,14204279667900,219034,19757390900,157300993,20230420,132574.0,5.82,0.68,15504.0,3.1,2800.0
23,032830,65800,13160000000000,147172,9637861000,200000000,20230420,210566.0,8.04,0.31,8183.0,4.56,3000.0
24,086790,42550,12590692903800,689418,29186492250,295903476,20230420,117363.0,3.6,0.36,11819.0,7.29,3100.0
25,034730,168200,12311958937800,167529,28241276000,73198329,20230420,375047.0,4.5,0.45,37408.0,4.76,8000.0
26,015760,18940,12158799618380,1657599,31315611230,641964077,20230420,99334.0,0.0,0.19,0.0,0.0,0.0
27,033780,86400,11862071740800,264485,22775383430,137292497,20230420,76336.0,10.94,1.13,7898.0,5.56,4800.0
28,034020,18370,11725718566210,7734047,144162864280,638308033,20230420,11261.0,17.46,1.63,1052.0,0.0,0.0
29,066970,310000,11165677960000,2790517,883923954000,36018316,20230420,19899.0,0.0,15.58,0.0,0.0,0.0
30,323410,23400,11156351005800,753462,17632936250,476767137,20230420,11620.0,50.11,2.01,467.0,0.0,0.0
31,091990,69600,11014374765600,981336,69375619500,158252511,20230420,12969.0,74.04,5.37,940.0,0.37,260.0
32,010130,548000,10885010584000,39996,21841851000,19863158,20230420,430439.0,12.0,1.27,45648.0,3.65,20000.0
33,009150,145300,10852994028800,241244,35092955300,74693696,20230420,88937.0,12.3,1.63,11811.0,1.45,2100.0
34,011200,21850,10685512987600,2223297,48720604050,489039496,20230420,21179.0,1.62,1.03,13506.0,2.75,600.0
35,352820,257000,10627820459000,436176,111379643500,41353387,20230420,67998.0,70.9,3.78,3625.0,0.0,0.0
36,017670,48550,10624349141200,304296,14736762500,218833144,20230420,53218.0,6.75,0.91,7191.0,6.79,3295.0
37,051900,664000,10370482808000,42461,28308207000,15618197,20230420,321556.0,13.18,2.06,50395.0,1.81,12000.0
38,000810,218000,10327714466000,82483,17811826000,47374837,20230420,363848.0,8.26,0.6,26399.0,5.5,12000.0
